0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39
-252.06316,102.79661,-34.25687,32.8102,-18.325792,-0.097823575,-11.683757,-11.291929,-8.950792,-11.5889435,0.54954064,-4.717176,-0.020996453,-1.6548948,5.137922,-6.242065,-2.9110057,-1.280989,-11.6264305,-1.2190841,-5.037259,-5.6892467,-0.8930553,1.5696048,0.6324699,2.3777218,3.3750522,1.1565058,4.6253185,2.694337,1.6243323,0.5960352,1.9127854,4.4889197,3.6215112,3.8566203,3.6860192,3.947829,3.8906345,2.695779
-217.5,155.75189,-40.948097,26.650967,-48.15545,-28.398798,-20.751553,-18.930784,-12.227938,-26.532658,-19.723965,-13.522105,-9.728426,-5.5248218,-5.519655,-17.882906,-9.124407,-9.056637,-6.853329,-6.382372,-6.804559,-0.35737085,-7.0407634,-0.543568,-4.8198876,-6.241738,-3.8136,-5.94796,-4.3590956,-2.2774396,2.9070172,-0.69301516,0.3648992,-0.20770378,-1.0034255,2.9051392,5.9833922,7.850326,5.954221,1.9858334
-226.81558,111.22206,-39.41207,52.26823,-41.83552,-5.331127,-32.92418,-22.396143,-24.37232,-15.962811,-6.3735285,-22.73209,-7.7724614,-6.244017,-3.733331,-21.210815,-7.8057084,-8.786764,-6.667284,-8.755063,-9.412043,-2.1255746,-9.966021,1.3695818,-5.1168394,-0.57683986,-2.4116893,-5.0876837,-3.532501,-3.452677,3.547022,0.7891899,4.7278285,1.8105029,1.7995014,1.7181553,1.571181,1.6152139,1.2447237,1.6544007
-217.39687,144.88513,-14.431101,44.094288,13.217891,6.4829087,-6.2357664,-2.094023,-1.6804066,-3.0673585,7.297212,-4.8130126,1.8792338,2.4208686,5.5715847,1.4090532,-2.9713802,0.6481984,0.068702355,2.7395315,-3.821512,0.42103252,-0.30202335,-2.7229538,-0.62663144,-1.2767292,0.9713219,-2.5932367,0.5586807,0.4901928,-1.5464256,-1.1563301,-0.4378049,-0.19427742,-2.5660436,0.28606257,-1.7720453,-1.645678,-1.6883321,-2.5337133
-181.93166,99.656815,-40.09121,50.30221,-45.764057,11.726421,-31.995733,-3.6077957,-12.417611,-13.861974,1.8414913,-15.053506,6.113328,-10.359766,4.3355184,-10.015921,-4.172077,-3.009491,-6.4027133,-0.5492329,-6.4979954,1.0297904,-6.2658324,1.0910113,-5.2772565,-2.932299,-1.2033268,-1.5065403,2.158787,1.1913568,5.7743692,0.19876133,1.8695197,-2.0915678,-1.4850194,-1.590688,-0.907998,-0.49414778,-2.8888688,-0.52027035
-230.64337,105.57649,-28.95027,36.710648,-43.430275,-4.6936803,-25.922836,-12.18886,-15.3174305,-16.638033,-8.743505,-16.130243,-1.7732517,-7.358505,-3.1286445,-15.386207,-7.806889,-10.281611,-6.882043,-3.6424317,-8.634013,-1.6262902,-5.608686,-1.5943569,-7.833837,-4.722997,-3.0002635,-1.0356771,4.8957534,6.7400465,8.851628,3.6596794,1.5283211,-1.9901385,-2.5969465,-2.2279377,2.2615485,0.70397377,-2.3676078,-3.3822966
-259.627,98.315926,-28.219276,40.9028,-28.467987,6.50399,-12.241991,-17.219631,-7.240872,-16.15234,-7.7379923,-7.955682,5.773048,-6.148289,-4.6791735,-1.5400249,-3.732248,-7.068022,-4.6467824,0.54543453,-7.14181,2.8663185,2.8936007,2.2972603,8.855683,7.7089934,8.536024,8.061988,5.651374,2.9393618,3.0130107,2.4417179,3.202308,3.1317174,1.0632243,0.7471238,0.45898238,0.19706479,-0.14220469,0.0031483881
-226.88246,99.27213,-35.086525,41.1946,-35.17527,12.479988,-17.873714,-12.68137,-10.006093,-14.494203,-2.395626,-12.214004,7.072079,-8.8657675,-2.2763186,-4.3710485,-4.067425,-5.957572,-6.9826827,1.9521953,-6.248205,6.183988,3.332425,5.045829,6.7829604,4.907758,7.527754,6.2919903,7.769968,2.931249,4.8975296,1.9869928,2.1501586,1.0457705,-0.8790827,-0.07575417,-1.4146714,0.45291203,-1.3163877,-0.16263972
-213.4795,138.24318,-44.687317,39.37912,-35.79037,-12.850309,-30.311852,-22.899834,-19.543747,-10.754704,-13.313395,-22.308792,-7.4800444,-7.235665,-3.9064364,-21.341316,-7.2038245,-9.026158,-8.902483,-9.080876,-8.637452,-1.7182864,-10.316834,-0.5769626,-5.478813,-2.0489342,-1.7620993,-3.402134,-2.7695382,-1.6174825,3.2539217,-0.68041605,2.464649,-0.64249504,0.6305409,0.9021865,2.5357578,2.666203,0.24856482,1.6455044
-190.11365,107.10865,-46.241817,49.16183,-46.24523,13.623862,-34.294407,-5.1303606,-12.960317,-11.366761,1.2311165,-18.089952,5.706232,-11.539495,3.3054702,-12.120932,-3.4330685,-1.7907808,-7.126791,-3.812439,-9.969382,-1.0763848,-10.795009,-0.52716565,-2.0041606,1.5994638,3.6923876,2.7017536,3.1668322,0.1864036,3.592993,-2.1350217,0.36586714,-2.1872132,1.497249,2.737646,5.7168016,7.420178,3.7426355,4.23365
